x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
50,A,0.4681838960287671,86,A,0.7937467806481605,1,A,0.1997970684133168,56,50498.738280239384,B4C
13,A,0.5910620780489892,41,B,0.18832975859226475,90,C,0.8617075095976566,2,50492.55978758622,B4C
97,B,0.39202705607897703,80,E,0.7397925765003259,16,E,0.22281150642196856,86,50486.990494376434,B4C
62,A,0.009582687713155624,6,B,0.7567795900244569,73,B,0.9514173979083198,0,50484.84046808751,B4C
85,B,0.049188990232022056,71,D,0.3501846006205058,62,E,0.33814952894229255,83,50469.73573084812,B4C
82,A,0.8103031373334708,6,A,0.07154918539911603,79,C,0.4043515735784632,51,50461.291116645414,B4C
81,E,0.3270996654000793,71,C,0.9326142306665984,97,D,0.1304098561746192,80,50449.18538862056,B4C
47,A,0.8820505169659657,61,A,0.6421693720072176,11,B,0.3625899058370542,52,50439.011553220815,B4C
12,B,0.46208460462489676,23,A,0.8372926261517838,52,E,0.1466323359344146,13,50435.16450002711,B4C
41,B,0.0027509955539209985,53,B,0.2619625441426562,78,C,0.7788364191746733,85,50420.140962532285,B4C
97,E,0.829492636485023,40,D,0.9537034333614168,69,C,0.8299885272070364,90,50412.103422268556,B4C
65,B,0.1413127444941602,2,A,0.37216661255424766,5,E,0.00017125536797524266,61,50404.488655250236,B4C
98,D,0.3466396943698862,51,A,0.17112533774880534,77,A,0.9301322089969728,40,50398.13249139097,B4C
46,A,0.7191643817788894,87,A,0.8827551636838054,55,A,0.10229172268589581,69,50384.42679990868,B4C
89,D,0.6561288043672019,29,B,0.43441474696599647,29,B,0.06785323770460527,89,50382.62467675039,B4C
19,B,0.6438632350104302,0,C,0.8231103726667675,88,A,0.7747860166079458,31,50380.48022654152,B4C
93,B,0.7376111617321327,66,A,0.09096919633550105,50,D,0.6238546330825986,30,50375.50748770643,B4C
36,E,0.8322628859701487,5,C,0.55608142882981,71,C,0.5647414702258063,26,50374.615353787354,B4C
28,C,0.8547245941184356,50,B,0.11301313138978097,21,B,0.3149632565649625,24,50374.575311495304,B4C
23,C,0.052774582599281805,32,D,0.9702351551945143,11,E,0.5171265423132403,40,50374.11086363112,B4C
48,E,0.6116178827541631,19,B,0.3888787621678331,57,A,0.32476561279248706,45,50373.271699034114,B4C
8,B,0.38565868977608264,90,B,0.5200538328145387,0,E,0.5867710026453947,46,50369.60334833622,B4C
10,B,0.49855764028177596,52,E,0.8188374164238214,80,A,0.5570401559292054,27,50368.09154741789,B4C
73,D,0.6510789757492527,16,D,0.427122528489702,34,C,0.8215594900551018,77,50367.47242974627,B4C
3,A,0.6221976462801331,61,C,0.7931814212891162,19,A,0.4026602542386569,81,50359.82902356344,B4C
76,E,0.566646718354167,32,D,0.7992155902356337,85,A,0.0561347341733337,46,50357.96252029906,B4C
45,E,0.16056237780817628,22,D,0.7210812763413564,69,E,0.05827677892914829,49,50356.41085044466,B4C
44,B,0.8189483743113387,83,A,0.6618363090087985,52,C,0.7757546200942937,95,50351.87182710113,B4C
99,B,0.4169069652234766,38,E,0.8571605858391863,0,B,0.9212463861110514,19,50351.196173894336,B4C
27,B,0.403487475280505,92,D,0.05294136124489568,83,A,0.39598603075930094,35,50350.37457356689,B4C
85,B,0.8331453038624254,39,E,0.9381604615250636,40,A,0.4522845066088823,74,50344.99761999247,B4C
69,A,0.779761055279122,19,E,0.897377147621526,38,C,0.45570896971503483,15,50335.77728346098,B4C
69,C,0.8283262460927457,79,B,0.6509347319025415,43,E,0.7603340337260827,40,50334.99497083684,B4C
8,B,0.6991388297007991,93,E,0.9762799189332771,77,E,0.6948880350068986,41,50334.56171158893,B4C
91,D,0.049767196588575535,49,A,0.91348629572967,27,A,0.8149852614192556,47,50334.424030106864,B4C
87,E,0.8600167529095454,22,B,0.19127901710584028,34,E,0.20028758624801335,61,50333.30374040704,B4C
55,B,0.14315631166407194,4,E,0.16913340444355862,41,C,0.6129088813405844,64,50329.892926169734,B4C
0,C,0.819285040742022,60,E,0.08752094883823547,30,C,0.11474800950700492,76,50326.27931878882,B4C
54,E,0.2944568927541171,22,D,0.7052974391630641,99,A,0.7984838237117923,61,50321.23790286346,B4C
81,B,0.4054714728869787,74,C,0.23097502358133837,52,A,0.0007387055240245521,78,50317.917142302234,B4C
86,B,0.69244035251813,11,A,0.8002460612674462,95,A,0.31632512755054965,70,50312.52089280813,B4C
52,C,0.5785600551991199,13,B,0.25059678033160293,17,A,0.10832737731459352,63,50309.04131697853,B4C
21,B,0.21487117384913457,6,D,0.5102032729873973,61,D,0.0902545661886891,64,50307.107962530456,B4C
43,B,0.6304264647136572,35,C,0.04954842852576691,69,D,0.37563816608832135,33,50303.34027272146,B4C
84,A,0.05296640560971011,22,D,0.6282686240446038,37,C,0.02930255303534446,88,50300.61974032848,B4C
16,D,0.05566614605619913,99,E,0.4116980617362219,82,B,0.6619967541970712,46,50298.19597666324,B4C
67,B,0.7235782116411493,30,D,0.3598020051634754,98,A,0.9867248477582207,26,50294.15190288511,B4C
75,D,0.3784380880484496,75,D,0.7834443102846542,1,C,0.9911577402258037,62,50293.25970519066,B4C
70,C,0.01437020592674898,35,C,0.40609499510307634,1,A,0.7879354187945043,92,50289.90084722766,B4C
0,D,0.7979467708924225,12,C,0.41831829149859523,1,D,0.3997320215077447,38,50289.21926704422,B4C
91,A,0.9760951791114886,9,E,0.5517725133044562,93,E,0.9529088157741317,68,50287.74195775033,B4C
21,A,0.16182866126829054,45,C,0.19971779176901594,41,A,0.875014347363174,56,50284.19496408238,B4C
26,E,0.18923531094927004,79,D,0.7537831322940401,16,A,0.351835997837486,49,50278.28963545627,B4C
92,C,0.11376172171087662,34,D,0.9091401620983379,58,A,0.8618193696255505,20,50271.351903805626,B4C
30,B,0.07043998597026035,4,E,0.36652344271635784,57,B,0.4099899912200442,64,50262.04174360758,B4C
42,C,0.7924877273700713,48,B,0.6914736233458539,98,B,0.9573908202870169,44,50258.40145304733,B4C
44,C,0.6393387635014058,10,A,0.9653514244191375,34,A,0.021182897253821387,7,50248.461462044565,B4C
41,C,0.390515697684394,5,B,0.34850034197712376,83,C,0.02620125387162997,64,50248.12584113059,B4C
12,B,0.1626004084036986,94,E,0.5190712602536172,18,D,0.8803418565714181,67,50245.09302007069,B4C
79,C,0.11593351065750634,28,B,0.14948352262156195,40,C,0.895039308634425,16,50239.67544554801,B4C
71,B,0.003926056989265403,43,A,0.8543483303733359,66,C,0.4308349530771063,44,50218.15014854757,B4C
9,B,0.43340873371347644,90,E,0.4881269534703614,29,A,0.20793834447901716,82,50210.14943173834,B4C
11,D,0.8211421268986796,41,C,0.27836877638225654,11,E,0.2165451895784174,43,50208.71768730277,B4C
5,B,0.2059486447171971,40,A,0.2032362197951436,96,C,0.758499895309104,40,50191.952778488674,B4C
84,C,0.2550594524694749,52,A,0.44354674685499074,38,B,0.10127119776322757,74,50189.70026276965,B4C
5,A,0.21878874580758345,82,E,0.9410674453462042,91,A,0.1769146066002123,33,50184.94378095196,B4C
77,E,0.6250535729703665,68,B,0.5771729173422276,86,A,0.14210534030233135,27,50177.6433431427,B4C
46,A,0.2917451682411676,23,A,0.9614049260916092,59,C,0.19273412646185173,42,50175.82439328854,B4C
30,B,0.31517869551588895,37,D,0.552500645914976,1,E,0.7173481476344775,32,50173.13785509426,B4C
68,D,0.5572485516185454,50,A,0.7790044421741403,14,D,0.9449115298370896,67,50173.05202770785,B4C
14,D,0.5035585463255224,89,B,0.8410217736796043,44,C,0.29818534709712874,30,50167.65535538322,B4C
50,C,0.8349740733648903,30,A,0.5969713619213902,19,D,0.8332088631001625,48,50166.778733290485,B4C
11,A,0.5921072134710428,3,A,0.6395946103732368,19,D,0.3501143821948678,59,50163.79160821644,B4C
52,C,0.03670798280462839,10,E,0.4709752966009214,53,C,0.7091616036885716,97,50151.022349351144,B4C
20,E,0.6093563739279924,56,D,0.34213556490978736,26,C,0.8311589256585767,50,50149.09037714203,B4C
83,C,0.6080622853051112,3,B,0.019769091198093003,87,B,0.05955098408711135,11,50143.78954787312,B4C
83,A,0.2928059986951028,68,C,0.5474742054685127,6,C,0.7592870910017443,22,50138.030786858304,B4C
6,A,0.7097672839415535,34,C,0.3944191208134017,21,C,0.10440449375645144,78,50133.58708735118,B4C
61,D,0.44892670926889444,54,D,0.3994357902387554,12,B,0.6428424701678093,80,50132.827699186746,B4C
45,A,0.2404455636759093,47,C,0.4819745714179543,20,B,0.13692722881153496,99,50125.957378764404,B4C
44,A,0.8607903810304645,51,A,0.7984000908600974,33,C,0.29834273088840013,29,50123.7385240024,B4C
35,C,0.18394770616062162,75,E,0.21703071210647085,43,A,0.9469674980767966,5,50117.52577530881,B4C
7,E,0.8731592873828264,15,E,0.5451616613088994,4,D,0.8988002207361929,50,50114.405516064675,B4C
28,D,0.8248362771537581,20,C,0.7182994630310263,98,C,0.1927550632417384,97,50111.42177839325,B4C
22,B,0.7172816172257169,29,B,0.2776388002143939,43,C,0.9977736006191767,64,50094.93297808729,B4C
59,B,0.41686978336443736,12,B,0.09081039804867896,46,B,0.4070996598985891,28,50080.834563008335,B4C
27,E,0.7093907452511288,26,E,0.9912696131422607,18,B,0.41423249960356623,98,50075.234924657794,B4C
27,B,0.823912127456629,92,E,0.690396987912796,91,D,0.5736853967913229,27,50061.18093797751,B4C
22,E,0.24044812540807947,29,C,0.6027755198930276,96,B,0.08468457028813392,15,50056.397244820946,B4C
54,D,0.6456906684495384,42,C,0.7346301710043245,83,E,0.790596872154085,32,50052.33210065144,B4C
34,B,0.17143220447471808,55,D,0.5369774923052036,19,B,0.6704246583783142,62,50051.72112750179,B4C
18,B,0.4716528013283886,43,A,0.3821202970347808,24,A,0.10904680147308332,34,50051.622287647886,B4C
94,C,0.6440232166355478,9,E,0.6925090720567408,4,A,0.805188663940378,11,50042.64337217189,B4C
79,C,0.5341118384025133,10,A,0.648373294040954,65,C,0.33552042037494934,54,50023.46101530071,B4C
34,D,0.9329450353241441,74,C,0.274796296502803,26,B,0.4683357451670741,24,50019.89838803984,B4C
58,E,0.8521479838520092,32,A,0.9002328725887059,8,D,0.6505721327794468,63,50018.01473395116,B4C
92,D,0.06205105263543276,41,D,0.31559907258672737,81,E,0.4557044757953512,0,50010.33069106309,B4C
73,C,0.2742076050602448,37,E,0.07848737788004334,5,B,0.8982104790893005,63,50009.90409987717,B4C
51,D,0.6510511169779467,91,B,0.7762808308635656,30,B,0.5629341958249606,74,50009.58467333493,B4C
90,B,0.49946213417291396,52,C,0.24979958854249373,75,D,0.357807450167401,87,50006.09026212618,B4C
16,E,0.4971308034842128,97,A,0.33273883402262594,92,E,0.8447780598969542,89,50005.14493810914,B4C
62,D,0.11924491131926118,14,B,0.9352872911329727,10,B,0.9353010541718577,39,49999.58230420921,B4C
12,C,0.9180765622686413,23,B,0.07792210532703947,51,A,0.7116156263248216,34,49998.47047218998,B4C
48,D,0.2888277800310779,52,C,0.6762823014464379,97,B,0.626107734984534,59,49997.869998297254,B4C
99,B,0.7955633625022697,92,E,0.911833945343382,42,E,0.9272964756495756,72,49996.91303330607,B4C
91,C,0.7086035243406688,84,B,0.9798608413992361,60,E,0.37565330657612717,25,49992.07246299991,B4C
74,E,0.35181791542014107,23,D,0.734158701859484,95,D,0.17638683678438283,48,49990.068177927766,B4C
42,C,0.3994003017782948,48,A,0.07735957230454626,21,E,0.08657357822274692,56,49988.60519456971,B4C
17,E,0.8098764150385693,59,C,0.059682047682289574,36,C,0.753511072664483,31,49983.521751353255,B4C
82,E,0.5233275937130434,86,D,0.9055294988014372,61,C,0.32337447188446256,55,49978.40773484892,B4C
18,B,0.15916019772222634,55,D,0.08881827082536009,76,B,0.2253659307523257,12,49975.09253524168,B4C
47,C,0.1786317131268853,8,C,0.9103009091074646,73,C,0.7269285625833536,53,49973.94976191358,B4C
53,E,0.05850715144943641,16,D,0.9691672001558919,47,B,0.1381797984582429,62,49972.60233720343,B4C
9,E,0.5499889821142169,18,C,0.2890344310916896,0,B,0.0389404025303941,21,49956.986792764284,B4C
31,E,0.6298099857061177,8,E,0.7108790854949284,10,B,0.33198568031595,62,49955.372555921465,B4C
62,B,0.3341838423754696,6,E,0.9139857786120432,35,C,0.81191473895551,35,49948.17951054168,B4C
54,E,0.9383297785765186,50,E,0.5933894061705663,15,D,0.2666789179947717,34,49942.529587932164,B4C
14,C,0.8350299612668469,6,A,0.48290924080448216,83,E,0.7694096635386289,79,49942.06047852526,B4C
32,B,0.9338934381498634,47,C,0.4588303688475781,92,A,0.19361168488586467,37,49941.862546529934,B4C
71,E,0.7075533559193198,26,A,0.1254602083662052,63,C,0.28970157591516854,58,49941.08068299787,B4C
57,C,0.7732611520799886,31,B,0.6658771449260408,0,C,0.5300914848769988,57,49933.77691253992,B4C
53,D,0.7372696831257044,86,E,0.33048267445096113,57,D,0.35760599362658496,31,49928.38481773571,B4C
84,B,0.30069118672374207,57,D,0.49435327534116646,16,C,0.5366745204281356,32,49923.78077024507,B4C
36,B,0.4644926696283156,76,D,0.21289340481729502,30,E,0.2409966234577362,5,49922.802906195335,B4C
59,A,0.5683051045948369,33,E,0.9580055190877754,18,E,0.37084279576362356,24,49920.48326020395,B4C
35,E,0.7958326589504415,50,A,0.4785587304491311,0,D,0.8444302804945785,60,49918.0012476729,B4C
39,E,0.15944141162021241,17,D,0.7479102774734984,16,C,0.350760568381173,54,49915.87415181302,B4C
51,D,0.5486383916955772,94,B,0.26284622876125463,31,C,0.49887305864425,1,49914.02795272827,B4C
93,B,0.6074818174490111,73,E,0.07579229061570958,48,D,0.09935199866756084,71,49905.41471526255,B4C
40,A,0.5518636358344989,46,D,0.6907862873840666,22,C,0.07806768925740004,52,49903.95601467523,B4C
56,D,0.19093678435076555,41,C,0.7847655174140448,10,D,0.29738399590864806,51,49902.883196210045,B4C
63,A,0.43093673178464764,22,E,0.7465109329889849,76,E,0.9623623520880437,42,49902.752989100634,B4C
30,A,0.32283777773130984,4,D,0.7964297497507428,90,A,0.6894898143514939,63,49898.149124584736,B4C
29,B,0.055888268253075246,25,B,0.37959337452747277,80,B,0.22351824084023308,76,49896.565209724715,B4C
60,C,0.6539213699257515,94,A,0.005517540855692893,64,B,0.3035155078592878,93,49895.43785122578,B4C
31,E,0.6905066320111359,75,A,0.23932510160115028,38,B,0.22232885851067596,1,49892.52513564926,B4C
98,C,0.9880557186241089,70,B,0.2538238661824439,89,A,0.04209132817358796,25,49891.22768186848,B4C
74,A,0.6018098088569807,41,E,0.21161704237345402,82,E,0.5324448611250153,53,49890.84569188971,B4C
5,A,0.7470862093948251,30,A,0.5982538927023807,72,A,0.7706317672065411,88,49887.5364199207,B4C
85,B,0.7295038264293836,1,C,0.8321990160420253,55,D,0.8927891034743797,84,49885.707194590854,B4C
66,E,0.5437014196449175,49,E,0.6014400779153146,65,C,0.8525950486632267,11,49884.65866129621,B4C
14,B,0.10493421851440432,50,C,0.4444834844644162,75,C,0.702854436821958,80,49878.760583177886,B4C
7,C,0.5434749203843633,31,D,0.6231455114799206,2,C,0.7916435286353826,73,49877.69158891606,B4C
90,E,0.8363098750156717,91,D,0.6001510342465612,13,D,0.8647001870307227,0,49869.79837670469,B4C
76,E,0.4731008614900908,11,A,0.17107439598517082,56,E,0.6759230683884201,65,49869.20289283086,B4C
69,E,0.8725205168461819,47,E,0.03673038093640768,72,A,0.8801122324979529,28,49867.71865523841,B4C
74,E,0.6417520771315496,25,A,0.1179540032476949,41,C,0.7885074302322843,61,49864.99505490397,B4C
64,C,0.578470923013724,88,E,0.3349372011420817,79,B,0.394414673675063,10,49864.418181221175,B4C
62,A,0.23267817682208514,28,D,0.5183485986475137,20,E,0.7682207620913613,3,49864.41287644215,B4C
38,E,0.5477157081792359,21,A,0.9940512936259679,98,A,0.14027655837512798,85,49864.154850764564,B4C
96,D,0.19274350721236844,36,B,0.5180869056294569,79,C,0.22523134537826028,56,49859.33956721786,B4C
18,B,0.5236005730592374,17,B,0.05842790233986872,89,C,0.3841083600922499,63,49845.22751070408,B4C
43,E,0.9024535392055206,45,D,0.8070927894117302,91,C,0.5472264898017375,56,49841.009165675365,B4C
41,C,0.4289237077401594,91,B,0.779413766196322,32,B,0.9559269850484764,79,49840.513990571315,B4C
12,B,0.4110271118693115,52,A,0.14057285229267702,12,D,0.9739831541573468,73,49834.65641465151,B4C
51,A,0.6844326895815988,18,A,0.18701011306557458,82,B,0.04061187266053834,64,49833.23989488337,B4C
33,E,0.07895482693156819,85,C,0.5200683880011991,86,D,0.2998092106405821,63,49825.21486245966,B4C
2,D,0.06950779651519323,49,E,0.6097383568730774,84,E,0.7591144997538712,82,49821.18224289121,B4C
61,C,0.10017100720143324,46,A,0.7756471513849146,62,E,0.6809287043329337,33,49816.19053019551,B4C
91,C,0.7106672459428351,95,A,0.7901474971272379,58,E,0.19291340658192246,55,49810.9811313149,B4C
51,A,0.5653851600991959,19,A,0.48061547926113224,70,C,0.5997319144454286,36,49806.78451876031,B4C
76,D,0.9979093217902862,68,D,0.4203543747216215,54,A,0.6486247546368902,95,49803.111683829295,B4C
56,A,0.8993591996761742,76,D,0.9379318008769286,2,D,0.10196033841520868,67,49796.66424370584,B4C
88,D,0.9041407489043,56,B,0.2265629006162707,79,C,0.24118829099815775,76,49791.97893192507,B4C
80,C,0.46854694979147227,95,B,0.3560984533856859,36,D,0.5685098578122143,44,49789.915130767346,B4C
31,E,0.1295857300099844,23,B,0.13602272361369983,9,E,0.8034524387896456,83,49786.21705390785,B4C
31,C,0.2939786307580683,10,D,0.18468763471151406,94,C,0.5548075810196069,22,49781.28883846615,B4C
33,B,0.5708408353221244,69,E,0.25054150752229176,13,A,0.3256872833536406,32,49780.99882180347,B4C
69,A,0.43111288781834967,38,C,0.8735258618738173,6,B,0.5904131585780901,4,49780.462872861186,B4C
19,B,0.5340093173071893,37,A,0.8331244890188889,46,D,0.2541811228457711,42,49774.917956455596,B4C
84,C,0.6600129942084604,61,D,0.6027923363881934,38,E,0.996078001993556,83,49773.84847822933,B4C
96,B,0.8625892413413637,70,E,0.794316479276838,31,A,0.5766481275817577,60,49769.94834480027,B4C
29,D,0.39064065480433907,12,B,0.9907561499491029,88,B,0.831900638090606,62,49766.83072146021,B4C
37,E,0.3089764607868172,0,E,0.8659278098391866,74,D,0.552460978194697,57,49765.33083278002,B4C
26,D,0.023063386997226987,65,A,0.8704735214963863,27,D,0.5722608594657457,97,49755.06731533109,B4C
23,E,0.06742386620368168,97,D,0.32979750949732756,50,B,0.0191101628032726,1,49754.2970310944,B4C
90,C,0.03334369785895841,67,A,0.006324074454095996,33,D,0.6255568521927042,68,49750.362959233535,B4C
98,C,0.5607470778737649,46,C,0.6487849034921995,55,C,0.7651024194460166,11,49747.87217493245,B4C
9,D,0.7152429571211358,43,B,0.19889450142980425,3,C,0.42531863916988,88,49747.02005277448,B4C
18,E,0.5020645820015677,82,B,0.32832977346412373,57,D,0.2051880219064991,94,49731.46544983603,B4C
35,E,0.7223161772939539,12,A,0.6520461428763736,81,C,0.4823769360206147,26,49721.79974488668,B4C
53,D,0.9978847082284605,94,D,0.3138208805419779,40,A,0.09783928644943185,42,49718.76688238448,B4C
73,E,0.9431630524604393,81,B,0.6712790650401377,62,D,0.26624722768987485,38,49716.8140112067,B4C
68,B,0.0202702056730526,13,A,0.20200975420409384,38,B,0.5629406617279221,16,49707.96994028761,B4C
23,A,0.035469585341666554,16,B,0.7847958501115188,10,A,0.6408117587256512,5,49706.68529732499,B4C
30,E,0.6456659112123446,45,A,0.49176695724236685,19,D,0.6956300387833838,64,49703.5641905784,B4C
31,D,0.40512607333686,71,C,0.4041541582269905,79,A,0.7652379652166795,43,49701.95600047711,B4C
32,A,0.6578635056049698,54,C,0.1353448010775543,14,C,0.5632048989835985,74,49692.85436667599,B4C
84,D,0.890811894313803,92,E,0.27941929316755376,57,C,0.7086495819268754,13,49690.509161307324,B4C
47,D,0.5936750743979018,16,B,0.13407981855645923,53,B,0.33252130318625983,44,49690.33010497285,B4C
51,B,0.9714920564732138,7,A,0.7302069714976127,47,E,0.6513608913486458,73,49686.46837352414,B4C
8,A,0.7969926239790721,93,B,0.06233741000264459,45,A,0.9959582795273278,77,49680.28107908385,B4C
22,A,0.12308785340327055,58,C,0.34153408774104366,6,B,0.25593633734362786,84,49677.981518868466,B4C
30,B,0.3426113704614734,72,D,0.4384921942489016,71,A,0.5189198888498054,75,49676.75200611242,B4C
86,E,0.33897083719155985,96,E,0.3683952319555742,41,A,0.4416766263583114,19,49671.43290759578,B4C
81,A,0.5685821806899978,51,E,0.37861608832173643,42,E,0.41678099692522386,79,49664.945632529605,B4C
5,A,0.5769452426439603,52,B,0.09268102308636728,6,E,0.1431217286104426,36,49664.206301510014,B4C
