x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
70,B,0.4540652563320121,7,D,0.850927445934777,23,E,0.024009735158361356,85,56562.73144904367
56,E,0.2772250074218823,42,A,0.2351115878383494,35,D,0.741078349912359,72,36408.0083632034
25,D,0.9164129181004277,17,E,0.29309472662928215,4,E,0.5222888661055365,3,52016.15025072657
24,A,0.3879350756788693,51,A,0.5485815211033868,83,D,0.946700317994948,88,10553.424268338316
9,C,0.5034041088444616,38,D,0.3465571424160546,19,B,0.10278946921999055,78,28853.5393774509
44,B,0.3288606325306772,30,A,0.5683445218969844,52,E,0.7322922382284434,87,24755.918079395502
82,D,0.6628376002907298,13,E,0.20015079814680414,39,B,0.300950393953876,6,35109.642419425436
10,B,0.9950312250060355,63,B,0.30764780770682565,97,C,0.3731486833446641,71,49164.12111963657
76,D,0.025513548864769642,96,C,0.32484199045902984,49,D,0.3484867222874096,26,53840.339218135196
52,E,0.8998480060071015,92,C,0.9923205904731394,73,B,0.3580219178588273,90,33152.98560354559
71,B,0.003926056989265403,43,A,0.8543483303733359,66,C,0.4308349530771063,44,50218.15014854757
67,E,0.3642278811462111,59,C,0.8377006346864343,97,E,0.021004850918864393,98,38726.941964920625
94,C,0.1686068062895143,96,C,0.5135699040190365,34,B,0.846757356662869,60,33284.76773345462
27,E,0.7573417806725513,98,B,0.4668480381102835,63,B,0.8817959426719559,93,46940.08786392804
74,D,0.05061084075717348,1,A,0.07012554507734625,36,C,0.03955653492947386,38,31643.96912442264
64,C,0.5534849535843279,98,B,0.19732657693557387,44,B,0.7760031935908491,92,40109.29510209219
48,B,0.29492613384531263,31,B,0.8953467881210334,37,C,0.07227260970566407,4,25938.48784340635
46,B,0.13367024886470213,35,D,0.5256414214032052,86,D,0.8078135982846049,81,20213.990737036336
51,D,0.7718182121026408,54,A,0.98743825930861,84,D,0.612987721822278,78,36484.302031974046
87,A,0.2174168342552567,86,B,0.591787997704907,26,D,0.30635276167105463,89,27519.81713415429
53,A,0.2236752120549389,62,E,0.37748708716760493,64,B,0.6138825989735013,54,54449.72050221865
59,B,0.275076785137923,68,C,0.27410990874379626,72,B,0.506646103975624,1,54310.934565426476
56,D,0.5867667638280274,79,A,0.9183596649274144,2,A,0.6357548248117024,94,25319.385642618727
46,A,0.6596659316907483,39,D,0.37073229038663547,58,A,0.475371777998587,24,37218.24203357743
30,E,0.017602523701344963,23,B,0.14614160009305,99,C,0.7728745916575913,88,57698.044280972754
45,B,0.2418696361137903,57,E,0.2782587073848818,97,B,0.045269537391796844,31,42886.114011728496
25,E,0.43097084250528284,27,C,0.6456231637301925,29,C,0.3442823086944463,57,37500.432730288245
4,D,0.33197695216123313,61,C,0.13301044277314933,94,E,0.5592867480866756,21,32266.922066995045
83,E,0.884170658510886,24,E,0.09156635307816796,93,B,0.588243031068094,51,41726.54834413976
51,A,0.7877087308864188,6,A,0.4576266024613924,15,E,0.16954498698396991,73,44996.56624105091
74,A,0.6258902155388275,37,C,0.08365171150057682,28,B,0.07452960449773915,60,36161.54848122478
53,C,0.33804241599703977,70,C,0.3929381146830072,69,D,0.020978620456929553,99,57489.68801157022
32,B,0.7006723448461598,85,C,0.3227252430705603,77,C,0.4130136247362677,75,48334.695840644396
49,D,0.8436380128457944,85,B,0.39147718358956585,73,A,0.3303871766913352,20,52602.57840021656
37,B,0.5948303773589867,90,B,0.4877883076603442,87,D,0.5678079933573694,61,44081.49244794523
26,E,0.7844614668933791,96,C,0.18532898375345375,99,A,0.4495148352372438,14,39227.20419044923
97,D,0.7491049613997478,44,D,0.4424244349158526,23,B,0.39406805489675034,10,47330.65827213936
14,D,0.5717373111603222,31,C,0.3615191264181049,6,E,0.8433205930452905,45,48376.97488495199
95,A,0.31218321682151096,31,A,0.7954735320492737,48,E,0.6215161489093242,70,31403.920200357803
60,E,0.7457821580012718,0,D,0.694689146283433,62,D,0.646100730419729,87,34975.65637552042
20,A,0.20679636635760645,73,A,0.8725417820294018,45,A,0.38182638178203443,29,32741.663538770295
45,A,0.7794883464715338,44,E,0.6690096687446866,47,C,0.7768443161142473,13,57173.02067386774
68,C,0.804546692142533,63,E,0.12108495120075202,24,C,0.15208757116482763,39,54913.82821824438
5,A,0.8221448795703731,67,B,0.5070770166355233,42,C,0.4020007294230954,69,45295.674757126086
37,B,0.4729159709784576,92,B,0.7424695985083369,54,A,0.04717390506861696,49,64501.734381927556
61,D,0.19248076777042167,6,B,0.8416784766181701,33,E,0.11543735286477286,45,30920.51460128397
85,A,0.09972360006606873,37,E,0.1812757020731649,64,E,0.08152585623027753,71,45955.57214094356
61,B,0.7433612504879242,69,A,0.22350264853514223,27,D,0.44143613157115325,35,26024.774044321974
81,E,0.8862613845298132,52,D,0.8622406959603631,40,A,0.697324357253977,55,25006.66828407984
77,D,0.6508383588369067,74,B,0.48540427681074816,28,B,0.3126967106493197,11,23332.944788337474
73,E,0.1441600603883696,72,E,0.45242301286282194,31,B,0.0266110617237183,68,16446.483505298253
45,B,0.934896448517574,29,B,0.49411519701209206,68,C,0.7072083925113755,76,36277.23978578124
12,E,0.9891020145393196,21,C,0.17333281551354274,33,E,0.2074330671679081,18,36859.830315515734
94,E,0.43337860993492194,57,D,0.6276364515238019,58,E,0.722674687812846,21,53942.89130562021
93,E,0.5948252892737712,72,A,0.8079736860202259,60,A,0.00735462496149375,11,38145.13986336007
2,A,0.7772285200016578,54,B,0.8370611998463762,51,A,0.3123421011780454,31,37787.33819032331
93,A,0.7363897900500447,45,C,0.03037838597005127,62,D,0.6212307464157539,37,59381.96291149326
5,A,0.9677871919334492,96,C,0.7151891578841447,25,A,0.8711507704660503,60,50586.193654122966
92,D,0.11488309107878891,25,D,0.091224661953627,76,D,0.7541284425726265,37,38174.2558334483
7,B,0.5807248661428057,63,E,0.9668692157165579,11,C,0.44961971993486716,80,26915.891681197554
43,A,0.6919314196730921,79,E,0.4822408713920504,21,C,0.7185148028491137,89,22889.661555392046
32,E,0.89009842418767,8,B,0.7754151448446469,72,E,0.5375414072859619,79,34949.239342091
80,E,0.8741096277181507,86,B,0.6218576963643959,55,E,0.8133955560578191,11,60221.10245570688
74,E,0.97799979356129,14,E,0.951936494675147,5,E,0.7720655495541976,45,24705.43242714461
76,E,0.512078453937679,18,A,0.9736579601810812,35,B,0.9758521690469177,79,13882.641795952233
49,C,0.8307608668132266,15,A,0.2788796909953867,73,D,0.10493806764270608,68,19905.308536419336
10,D,0.4272817081273277,24,C,0.4828690387676149,58,C,0.3407049066854154,71,36000.248992502595
94,B,0.42231387785603225,98,D,0.5042404301232594,58,D,0.19237680548489577,70,42461.487499525894
27,B,0.253348364472859,50,A,0.1776977030064284,95,B,0.630768083582035,90,53676.24194106422
69,A,0.8182372870192298,76,B,0.9039376855646393,67,B,0.664027697899851,25,52814.911971887675
40,C,0.9858151058135156,45,A,0.34960651450000435,51,C,0.20381068391882773,76,29182.6827056831
15,B,0.2563417283472579,6,D,0.08745679008466078,67,C,0.4215526000290579,98,35119.167354724865
67,D,0.05613158802107232,33,B,0.154532867495906,76,E,0.6021502225529055,45,47649.52078675094
98,E,0.8155424374190073,57,D,0.5133039056209374,79,B,0.6589532016326924,16,34439.605835691196
47,A,0.6202300525347562,77,E,0.8816853172285465,50,E,0.10264698441252118,6,27146.71406780079
55,D,0.9596988005510044,22,D,0.6282186666065934,89,C,0.9210728280045265,72,30269.43835558317
63,B,0.25223921907695224,22,D,0.21483149900602627,96,B,0.03408311503660577,73,56742.448716755025
58,C,0.07102765800128108,16,D,0.29680292128510466,67,B,0.9729424035528168,63,29404.964245405485
89,A,0.49244226086650156,12,B,0.976025085680905,25,A,0.31632582021877753,41,25529.264816880437
61,B,0.08546602296514749,26,D,0.05284887758839574,72,B,0.31634557272841757,52,42620.54118797773
75,A,0.26179000110270745,65,D,0.9943383284644041,40,E,0.44602599547365085,13,41072.38262945683
10,B,0.12597786081916829,29,C,0.9058576921967637,74,A,0.6949583598960435,36,16850.535099323075
88,E,0.2241321796600787,3,B,0.6784832717871814,4,B,0.1596017836848187,12,47177.10371296357
17,C,0.10614465282139185,93,D,0.9432023529011201,52,A,0.25498477999575797,71,34881.001618511356
18,E,0.9539059994272854,66,A,0.1524678473552853,37,B,0.9615726847890749,51,58903.276991856306
86,B,0.2785627134497355,13,D,0.9425893605297642,95,D,0.8768421435822575,73,31471.777967245933
54,D,0.44389758599256546,10,A,0.21257508358063648,92,E,0.21239168479810921,32,41117.086331797815
81,E,0.8986118076342223,39,E,0.5462129265354981,91,E,0.5730114352341639,19,47839.93409991765
25,D,0.6773215879614743,86,E,0.4887617146822252,52,A,0.20360175051479712,67,46775.51898834152
5,B,0.6180374805617743,95,B,0.512458098726669,87,D,0.5500612576007611,0,30539.726009187747
3,C,0.7055631903608371,2,B,0.267379761288866,55,A,0.3657732950128433,82,25494.84964127001
28,D,0.8288222571053818,0,E,0.7806386939808472,18,A,0.36242473988900614,87,44195.18282425387
58,B,0.8776692678517609,8,B,0.7425833008237555,64,C,0.6350698517641826,60,36994.160215714124
97,D,0.6426396706650265,72,A,0.9539651323276708,68,A,0.251840848167051,53,53163.279883051306
16,E,0.8900072746940577,75,A,0.5069910279067856,86,B,0.404259605194918,74,43047.55432304011
42,B,0.5353975274254769,0,C,0.5480920663562591,52,C,0.9252588494034135,85,44837.98243409789
79,E,0.2772908562684234,15,B,0.9033729091938146,18,C,0.7553647993250375,36,26463.701763817062
65,A,0.8800767088838444,93,B,0.9194396230406275,65,A,0.38328344328237185,66,49642.63512032821
33,B,0.5414728274130871,71,C,0.6495366860734041,47,C,0.23026186562166318,80,52102.41628516447
7,D,0.9061375875672343,45,D,0.8203950879420457,65,E,0.6590116303008936,39,40528.67690902993
12,A,0.04016781395058122,9,A,0.5051397079931971,72,C,0.8076896856124818,19,35217.300148629976
7,E,0.39751575154123553,32,D,0.3881955301182767,17,C,0.8607646812891324,34,41510.84264165867
93,E,0.9478050183624682,40,C,0.8640683294461646,79,B,0.5642812798695664,39,26796.722388365473
95,D,0.24965009275830274,50,B,0.7772719548861314,38,E,0.516799857011912,78,10039.096598574451
99,A,0.9415362460384926,21,D,0.24241159399302747,72,C,0.7196424013330508,74,3831.8334117269114
93,C,0.9539024611292499,15,B,0.04764512387252773,50,B,0.17576683370575252,12,22632.08669357815
64,D,0.882142314225861,82,C,0.5655998303620058,22,E,0.8521389353538882,89,33959.24619125063
42,E,0.5636680450932987,74,E,0.841616521376972,32,C,0.07392350448948981,22,55832.50818290838
38,B,0.6469394490806385,61,B,0.24720146485766825,59,A,0.6030169007129474,12,38951.50805899074
80,A,0.8696169984498692,52,D,0.7673953844389302,58,C,0.5896935140789579,47,45898.30506425893
58,C,0.7758970823891844,74,D,0.41400723406310025,97,E,0.3107023151888315,49,37190.502914391174
83,B,0.6300938494554116,13,C,0.3357085433877268,25,C,0.035462857364521816,79,30010.909932891762
87,A,0.9822594078707026,58,D,0.1728163011361915,16,E,0.7178548722322042,77,33659.95064501275
85,D,0.6856766363336941,25,A,0.9342935968524299,52,A,0.02417412315198486,51,29344.301234259226
92,D,0.9754819924477611,43,B,0.2256980330646351,77,C,0.17961168058899024,97,24931.293490599288
85,A,0.057388474607090734,19,A,0.27918863912290026,76,E,0.5442368279638038,92,46832.99580163139
43,C,0.13896037074221246,83,C,0.3314878370890796,85,B,0.939983031860934,91,35060.84429098021
8,A,0.4514588460004906,4,A,0.28466191288622855,42,C,0.06593350871899673,26,27410.38600781953
36,B,0.3848794608843151,64,A,0.16290561061188502,47,A,0.5787869362884478,37,40430.46214130069
73,B,0.7827348413570278,10,B,0.3544500635131026,81,B,0.32889303484252774,76,49422.39667449688
35,D,0.16061402646920375,46,B,0.4717727973448874,19,C,0.6694179714517258,66,27717.711274300294
91,A,0.9760951791114886,9,E,0.5517725133044562,93,E,0.9529088157741317,68,50287.74195775033
27,D,0.315065875260914,60,A,0.15649960197523816,34,D,0.2685903156557108,58,40042.56091660346
41,C,0.4289237077401594,91,B,0.779413766196322,32,B,0.9559269850484764,79,49840.513990571315
42,B,0.2747450324400229,44,A,0.3115294023350209,80,E,0.870626300917259,30,54719.57551794427
84,E,0.5793636173265473,46,A,0.9179486663760714,98,B,0.6070559158320884,85,22734.885158958357
87,E,0.058628700422583946,33,C,0.3295524349955016,75,C,0.7582366720884796,2,18959.86322794412
41,A,0.1496775055704488,12,C,0.8628788782275656,1,A,0.8648880043346862,68,30192.173069179007
65,A,0.7457977034187242,88,A,0.3525325759777842,33,A,0.8034686319581397,66,33603.668411737446
54,E,0.1865005834048039,22,C,0.5058327874811136,75,B,0.3267076856436716,78,41409.939937144365
71,A,0.23551445155666284,35,B,0.3723546909570087,89,D,0.8126040768415994,97,42190.615446251475
47,B,0.7929822357248377,62,A,0.387095314561826,31,C,0.31351884122019824,14,63682.52848840263
90,C,0.0933011783572536,75,C,0.6185822036907019,20,E,0.8670792923398964,26,12056.68796369107
21,C,0.4374738227708409,46,B,0.6929285947609947,4,C,0.2554660506403249,76,40506.16907873684
26,D,0.023063386997226987,65,A,0.8704735214963863,27,D,0.5722608594657457,97,49755.06731533109
92,B,0.34680739931790383,83,A,0.5690525422217907,86,E,0.6929236445416613,17,24647.78797396158
66,A,0.6989814026107545,79,C,0.21684415248901356,47,D,0.4257912305822382,9,32843.213422163506
12,A,0.09010327971722831,13,B,0.9895800967464424,95,C,0.7829724953325222,31,53025.61209452809
44,D,0.8883346267787601,52,A,0.6837734384569449,68,C,0.9253559050231447,67,19507.56034297135
9,D,0.909499042940716,65,A,0.37475220741415594,98,B,0.18625309406668733,65,44229.46552748259
99,A,0.1049903751251351,48,E,0.9682044748944163,69,D,0.03344265167011862,29,55104.45951809511
8,A,0.9907324363757767,15,A,0.958473500816468,82,A,0.6265164169237312,51,12617.730915927816
53,B,0.2975295533954889,67,E,0.07953922139734726,39,D,0.6021868625845238,94,31386.4158445535
26,D,0.08410167113160605,42,E,0.019825662874429106,5,D,0.3413044536832609,56,58320.264999740306
33,B,0.005067114497262271,76,B,0.04445659843011873,13,E,0.7854629766263735,45,44563.38125745386
0,A,0.4085228957638626,64,D,0.6853144228909414,66,E,0.826142548700175,2,41341.94091151787
31,E,0.6298099857061177,8,E,0.7108790854949284,10,B,0.33198568031595,62,49955.372555921465
88,E,0.33217924990331327,20,B,0.7240277754922174,38,A,0.6822724995992991,43,25016.359011979155
92,A,0.8367173654746227,81,C,0.6302393878335505,40,C,0.6420250716499077,68,33137.08364243172
70,D,0.7166062755650501,95,E,0.28549131542405237,23,A,0.34264417475720754,97,35930.162316586815
66,E,0.3501615319680327,97,D,0.16712890639149047,42,A,0.9691482565592469,77,41183.862622985886
83,D,0.7343096666086046,83,C,0.9278583165276598,81,A,0.3464022512680025,54,32200.715551261168
19,E,0.9404877369692498,42,E,0.9131401686959603,94,B,0.6202840233040517,57,14936.053351953658
93,D,0.09309599854301709,65,E,0.24248610108337976,73,B,0.3801264126433137,61,43670.453206794366
34,E,0.3061039601576169,3,D,0.16793713585755965,25,A,0.011833027704200139,6,28558.6903596221
98,D,0.4633259391166933,6,A,0.3753409920986305,28,C,0.0916384947670561,78,40738.43951521867
90,B,0.4979901277547686,85,D,0.04840662353198799,1,C,0.23231633186193223,18,38916.093026427174
89,D,0.5421956448860736,83,B,0.162139118924303,29,C,0.8121681867134422,18,30217.76993902878
77,B,0.30062690653864854,57,B,0.3802989978534731,73,B,0.4420648515259413,80,27936.584901535818
16,B,0.6672596459823491,98,D,0.23874395730564557,75,E,0.5886236642753964,47,64085.60596931247
17,A,0.6450845035298297,3,D,0.7368202645905398,83,C,0.943856572602534,76,57807.70136114282
44,B,0.5778215062716139,19,D,0.9049596318319478,56,E,0.1470237116975518,56,38033.94497246125
92,C,0.11376172171087662,34,D,0.9091401620983379,58,A,0.8618193696255505,20,50271.351903805626
83,B,0.4769678910959445,96,D,0.6042777901792495,18,C,0.37923600796297074,0,45651.10611643843
52,D,0.3562268874893756,58,E,0.7034897366927644,53,A,0.3374800023629234,81,47619.99619887275
90,B,0.4910384698381226,84,C,0.4940314373698502,69,A,0.6255282909356904,23,39958.37465586841
81,D,0.921866435515026,44,B,0.14668771280689563,22,D,0.8986385505538822,29,48683.79814936235
67,D,0.4805313431584083,13,B,0.6350358297441957,82,A,0.34853591242389703,61,51006.65831939925
64,C,0.013980791839511841,94,C,0.3499538129838775,94,A,0.7614082411877006,70,49396.36819479625
0,B,0.43883673808413093,21,D,0.005793505405566668,32,B,0.019242084525597947,26,14713.691726075667
57,B,0.8206481800493821,47,C,0.5749537058412387,65,A,0.623101612367986,51,38900.827978166504
25,E,0.7800609232181682,29,D,0.19836879119400275,78,C,0.6305586694939103,26,61935.62665388404
19,E,0.513390073528181,28,B,0.8865056363932665,10,B,0.556060520273184,66,47198.2158490487
86,A,0.2497690128593153,35,A,0.9339447232273587,89,D,0.9378226242614253,79,24777.06578936489
9,D,0.4650886629145451,41,B,0.162173061352626,17,D,0.9385912799711235,3,17920.430274360624
58,C,0.5637022194181917,28,B,0.029412784557258043,64,A,0.34206087680729336,44,39488.000356552206
74,E,0.9998714382741338,6,A,0.004044434520026785,31,E,0.4563642523156438,56,12466.092676136745
40,B,0.6441780901693773,31,C,0.9130435553503408,3,D,0.7923755503786389,0,42808.13279199412
4,A,0.6942649300626135,12,E,0.15201857316164868,85,D,0.8439114008682629,96,37663.43485877737
64,C,0.49145414356805195,12,D,0.43533244054588205,35,D,0.41796880483690846,43,29061.404516275048
16,B,0.35448955078252986,53,D,0.05716136648975878,92,C,0.3490265929433144,89,53963.41479375698
21,B,0.812952983647206,13,B,0.3733458672436608,99,E,0.8206165297611285,66,35366.36362516508
97,D,0.4949323243392362,5,A,0.7854248976535482,56,A,0.3768694883953222,3,28303.26212161778
40,D,0.9946901299645251,15,B,0.4066686637359226,32,A,0.4052321926026241,32,52193.80818425416
92,E,0.4571205742680441,40,B,0.775580201527235,13,B,0.13553043110555074,49,41655.81141471689
67,E,0.06800028364757738,51,C,0.6888392243178938,47,C,0.5429491375419353,4,33020.69472933658
68,B,0.6825781370900827,84,D,0.5173080927942331,36,E,0.326448065451616,92,20503.282911722472
10,B,0.04664145092581107,15,E,0.7377098108371489,4,B,0.5906067294228793,51,36491.3903269174
55,E,0.2505015968847033,4,A,0.8791139942489892,49,E,0.44820906746415645,10,26879.27923442924
50,E,0.35373825277990334,23,E,0.7930114474963383,60,D,0.7481364627635777,2,47114.598920557095
20,B,0.7394835856213277,42,A,0.6917299277936898,85,E,0.2777728722071735,17,20263.45052028699
98,C,0.4942359264076128,64,D,0.7018221955566466,68,B,0.1719995588072769,29,52275.536795845466
75,B,0.02864593131025661,9,C,0.16109848363652546,37,C,0.702959760774412,80,52820.18120887629
25,C,0.6168498512759222,58,E,0.9506719899622256,45,C,0.38412720288018287,45,36164.81377289082
18,C,0.41143623742666235,34,A,0.20566427388853825,97,D,0.5636035750358989,93,47837.33092269328
