x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,target_y,Label
3.530522111773165,2.5060335509900473,3.4814220613655444,3.0633407713551333,4.503884788839088,3.067566155164963,1.2217227169098601,3.02250731684192,1.5678486649073067,1.7899951257177515,1.951485140472814,2.021517551992521,5.173487363970285,3.876188504833074,2.1041270594374644,1.9882040750998282,2.6929197902915276,2.0977508846714015,4.449450362967511,4.507048593813575,5.516254555303444,3.922890235201641,3.322387073353752,2.2687714116587876,1.948506502153371,2.9167997616983845,3.76510290521298,1.6785383050979854,2.9575329902806082,2.5285766500325604,3.891042692650372,2.287960182763771,1.3180281814684642,3.6355802110182087,3.1809343303765383,2.6062417158652,3.156354417963977,1.7238762649331458,3.6886169655854273,31.054063799268597,W4C
1.4047086697471325,3.1108966463457346,2.5790585032923294,2.1284881941742793,5.077110440056809,3.1629033795068713,1.5405756139042293,3.547414156013615,1.0089525700440765,2.6743463294439973,2.6983402028144234,2.5246707929400567,2.527439790534059,2.688691184124784,3.0092160067317746,3.4150056830211595,2.6915590910920844,1.7756783901506563,6.466324750188449,4.382267985179459,4.871476858383299,3.212055503590757,2.3930954420361488,2.434083264315978,3.4175297369586737,2.8967838293451447,3.2199232942060174,1.9778819891761,2.8386842689595655,3.365795749683379,2.6320869396272624,2.795848251548786,1.528033389254904,1.1821319178795962,3.2357325517315374,2.865185837682456,1.6518890513069506,3.0741130035892286,3.9991801511003757,31.08052917221574,W4C
0.8642894520932292,4.093928928229567,2.5767535282910914,3.153502348457424,3.6597163880051484,2.298590110561195,1.8904811962750068,3.029299615149551,1.6498209549645606,1.9515352638910395,2.4866779224574307,2.995209549494996,3.1821983687153557,3.628224673909813,1.814923029121635,2.8665089291023342,2.2665750712684796,1.3229233550543622,4.105146489287789,2.928927442952509,4.451150640082532,3.7102421586413414,3.5145708075202817,1.8293774878567044,3.221392887645079,2.848799979111848,2.2770134540312896,4.645188292540699,3.7187952511802567,3.06979646624292,2.3198287352134708,0.8450292746426817,1.3223215982910155,3.382546653375198,3.2734616637536913,2.4460792841155374,1.8963780996077446,3.0422297137735823,4.192349810107899,31.16576451252552,W4C
1.1077103549460943,2.7720980851647194,3.7169918191402815,3.137794776582684,3.7786934258826976,3.403948340952007,1.6427744554104915,2.0449703036535807,2.6384342543702957,2.2074974416931648,2.969664366929215,3.7013611290884136,3.134490661371617,2.0379854790975456,3.076804544553151,3.045725002914601,1.988353617019918,1.5733145379509135,3.586964710907929,3.0515787551882836,4.184817921053302,3.520389742088984,3.732046778045034,2.6889801713640162,2.3315698500192825,2.6730863107701346,3.954122297757843,3.771963459244117,4.695151828617209,2.761373367066401,3.6163594239452435,1.6957467536779052,0.474459513939,1.7990852374902935,2.9058003988158916,2.728987955148815,2.677011383425193,3.0042171642676636,4.27354535226784,31.173413806362618,W4C
1.440000619425533,1.8033832726394325,1.8516664203227953,2.6092567164811284,4.181076957707566,3.793760424326603,2.9248892053178075,3.5209748746398826,2.039486770530921,2.6022245964934525,2.4827937536092928,2.070769766790615,3.382138613969561,2.5830665094488974,3.395863966374693,3.265630977874955,3.067051708900607,2.1875688637505792,4.8205312134125755,4.369092005329806,4.416592271802669,2.4470886803619694,3.0195012191680592,2.4264258217505583,3.343861416991683,4.174753127697055,2.72717256114578,4.160588531107404,4.324267278585941,3.4760170323965998,2.950711780200477,2.3465164612200318,1.6795734049748616,3.107500648481122,3.0152389225009886,2.30344476310405,2.090326882205565,1.7564063812125212,3.2919152286390916,31.28451167897221,W4C
1.816791728614841,4.6620171771212275,2.8202443594045326,1.9729860082506614,3.830778181647459,2.523143987361202,2.075472724922905,3.4710843600923673,2.1583715194308097,1.7663204400084331,2.3234190246621647,2.465263486489175,2.331214697914991,4.3653033293885715,3.595877475387557,2.5085050534420588,2.256336246927462,2.264247770508141,3.1911275527720786,3.8172616735364002,3.7044501952893603,2.322500815533595,3.1997218358473747,2.6698569062752866,2.1760302390972637,2.844538501121907,3.964749058204821,4.4501727613045965,4.352622653098903,3.1306138533319987,3.1191672356964224,2.4370785007213978,1.285329147449422,2.0820096660252934,3.555375611654489,1.7211316958715628,2.8334654432917423,3.14465548515661,4.36695802814706,31.297758418873578,W4C
2.3649660516178512,1.9905660620538548,2.4873671570272515,3.726353503633062,3.5799944248771087,2.5157499818152314,2.159386813011348,1.699221398171627,1.6930650840184427,2.5099431123171607,2.7190318333149177,2.675298441925082,2.5833894887448547,0.5935809215954744,2.856891717432881,3.114910489149612,2.2460034170782874,1.6831078835329554,3.2372523809906655,3.8062835700230524,3.734251382480574,2.1116805458475865,4.076572406020373,2.2644211661908873,3.0512355272531826,2.626868935831953,2.7310494641407987,2.7137129399963875,3.8403706719326673,3.5016347818413855,3.4675429174526147,3.0165803434556278,1.7881854701780846,2.6111080979586614,2.781963160318371,2.5365041318037513,2.7936174382738663,2.5939201979139357,4.067251737787192,31.314138483284967,W4C
4.211477744942044,2.3525248265204164,2.216436538240025,2.892463104195416,4.261434711707466,3.621711108003714,2.5927436972792135,3.6490276592527717,1.8591185287116194,2.4201158504555282,2.142279866568601,1.3644138201433327,2.7947380544036333,4.008635426897971,1.4836249981389997,2.2181511721388683,3.778524689139818,2.042213760019387,5.904027233137446,4.16727169863275,4.484275978890764,2.6054206782424765,2.762032059113095,1.792262375469175,3.996751524248177,1.9304655135352293,2.66809853698771,2.900791086555977,3.5140607263550523,2.3498706002301524,2.6591327795528237,2.930722850639388,1.9211599892403806,2.2660649817089227,3.0498683293348727,1.4914451955763095,3.4081829894180258,1.3210328791291692,3.2843294393205458,31.33721379557953,W4C
4.0736330969646435,1.9915555446385445,1.8513649707453643,2.5578539801764233,2.8447674595869925,2.996412612019127,1.658288084419909,4.041815551592276,1.7662121371347315,2.0888528615216124,2.518508973804635,2.6861839089026676,4.2208822460016915,1.562002340817615,2.323967957030856,3.135736282031708,2.0534969441402615,1.2930489073926204,3.8096258753378947,3.7443270474787678,4.371354779306929,3.248479872012641,2.949418572909087,2.143744400403931,2.251122177704742,4.330180802525418,2.4327087385458013,4.298847445306833,4.86511108433833,3.2835731164096815,2.5019093085452915,3.2607782761480086,1.903951741244829,1.6114390042803968,2.3743072683664463,2.2282684017602525,2.3352568512639245,3.3843902254265403,3.901336204270523,31.372250844543323,W4C
2.646306725936674,3.51840258006831,1.6615574718496555,4.392734270701873,3.052136980043575,1.97373290915668,1.9689780519890332,3.563470267892133,1.2793733923889938,1.7686946871826108,2.3949405220369897,2.7255408430844557,2.0745322788635185,2.448816550835092,1.9512324827250385,2.6437266850417416,2.8585300403110194,1.6812124082182538,3.2420521851443027,4.109934783235916,3.8811690981320552,2.1837100712124498,4.689379582908301,2.3140762106533446,4.017921513112267,2.544692827668499,3.7828534529908935,1.448861548643318,2.7166049330022695,2.6686058858318047,2.776152685143197,4.049091427371987,2.533579027417494,2.0515430807631554,3.67733702196661,2.385201145084192,1.9101143549146375,2.6625614014257035,4.047931234134725,31.48085724026279,W4C
1.8052371880593217,1.5801336917110425,2.2672429260025235,1.7506362213099962,1.1268891511128754,2.6446862398657114,1.046949380676737,3.6190499022645666,2.39841843363292,1.6149984191335693,1.7064682371766104,1.8082868084183736,4.443754018506576,3.46720426161668,2.7134228117697603,1.5683742922819444,2.712407453748014,2.466213371877769,3.451324376295044,3.9873736001196773,3.686986798696958,1.8562796160662396,3.3751672397490915,1.3079231910836984,3.8401306484374285,3.0346428939956636,1.986801007975898,2.3820508659593944,3.9523134426143756,2.4827794478836243,2.59954392168435,2.3061847783855822,1.4102948604780703,1.4687851833558958,2.7813455338166495,2.519540327910569,1.4222616999521804,3.230756439902512,3.7428534371522577,31.49249123813918,W4C
2.943440152485888,3.219672506347138,2.611876987113135,4.799134413547898,2.8245819011675266,3.2618292297733946,3.1881231527232194,2.1933213469149133,2.972975722100924,1.7503034674607985,2.111048249409219,2.29204243140391,2.8151078838828147,1.2068901538013794,2.8277769499409415,3.6645703173161164,3.429267305803505,1.9562193951526372,3.6658722232427854,4.261475577005192,3.964834210837232,2.1099793138041676,0.08946275627320421,3.0836120052769287,1.2965865987934289,4.213626856240573,4.112055912645972,3.348684345134111,4.762273567228453,3.496789370084643,2.382947676679832,2.943040600529846,1.3010011570508473,0.4777465311326461,3.4764397491725862,2.4243006766073103,2.625089123325112,2.7878579207880145,4.374456248139878,31.499671954215643,W4C
2.8158631494667676,4.435365320864749,2.2313459359930867,4.406023339568729,4.095756088928884,2.572200307495927,1.7207686974539063,2.4142040111523486,1.2225085276265144,2.5088456924705573,2.6427123590245016,2.156703765275442,3.8297831247032166,3.6903257168457446,2.737128826073243,2.794468663751981,2.1629248185787304,1.7809178206986016,2.9407430328821373,4.663684538967051,4.757264786088268,2.7157967661556697,3.4745892993489353,1.782758136662761,1.9769552733629197,1.7894562728864383,2.8680582599698203,2.251781289521591,1.670792294701102,2.2818398040730594,3.344208731714583,3.7084277134913837,1.5298358554321503,1.3960209485216075,2.1717328357496966,2.5673461775135156,2.9726342642836503,2.199883602086147,3.620413491922278,31.569727378542538,W4C
1.8576014730928045,2.6560130097329098,2.603936611921723,3.412905901007361,2.9827484564690936,4.546614929456864,2.186724452667206,4.8056368927894875,2.9430156470178295,2.5294604169301973,2.8831077621567527,2.461537445919391,3.199811882108518,2.448091282784265,2.401038667074279,2.58254872163244,2.9824052551719618,1.9686699605630573,3.4076796466211126,3.924047934965153,4.341499340018892,2.9737973064388656,2.586408704107015,3.1426824076053275,3.8895624344618676,4.173227234837885,4.8325204841725915,2.6610816382284175,3.432391573905465,2.708489373732178,3.1049258566867626,1.997049661757476,1.22179598888257,2.5168552571618736,3.675449561559433,2.558306993405706,2.8677957104567993,1.0184129540092517,3.6073021671649244,31.660308792602265,W4C
3.2788946579270233,4.634236039244513,2.8537608519528184,1.835089690015467,3.585270732044556,4.436087918212642,2.9415318477106194,4.303277370638678,3.1279044138674053,2.083299849890354,2.4935658176577578,2.910321299509156,3.1718304584374475,3.4046064232051165,3.2652423956289667,3.176529994265897,2.8498433921993613,2.238926687036687,5.191487997044694,4.5350229926272405,5.35922009713131,3.831532559147245,2.357525622261783,2.9526822434059197,3.470399439507617,2.147108471712518,3.5777316254612264,2.72550953295882,2.6895294882367797,3.784136092372928,4.168551263984217,2.4549381965412325,0.39565479845648666,0.8249819599341919,3.270014500420853,3.0793440254708107,1.7384518039216288,2.2349874312157727,3.5760982502773455,31.851748954930315,W4C
3.2134503920769895,3.237986303026192,2.603383028781909,4.1100534782656055,3.4398417097959224,4.492528417244842,1.7133602559391798,3.375277657285091,2.3460941891803424,2.4509285711732747,2.8110695064951563,2.8287511515431496,3.7400590137934606,1.7053658065740753,2.1296133990882167,3.409943377232094,2.320390347120296,1.2826547174527554,3.3787297466365915,4.417181544999378,5.186959568457327,3.6340103287160783,0.15115003717165942,2.6913698772977224,4.015829496725241,2.631331614768761,3.8586758206757827,1.7103590158504682,4.936990217879938,3.181495518427046,3.673971615043984,2.458193554352889,1.3147203208557898,2.9772425187927407,2.699380561122895,2.1588480955372833,2.3810397624036765,2.9231127172719487,3.763836479900915,31.88050708433662,W4C
2.2373161572101385,2.4365283481271995,2.5936970341707295,4.82863374281016,4.354909804822007,3.0805198608948623,2.021720552898647,2.1607034952156594,1.7098212583014505,1.940535690939516,2.465620132823532,2.742480174415994,4.287606742285224,4.018625829311654,3.123674773410799,2.3530331244923084,2.2627301822433665,2.2441823149257782,3.7951795881326933,4.10115422342153,4.329500284735215,2.8624210152892955,3.318235130184672,2.9000689963820143,1.315361400571374,2.6711967620817507,4.257049003703246,2.1322374881362194,5.3558108023703745,2.958523564714282,3.0923774917679605,3.034110069015177,1.9398319325188393,2.423080328220554,3.0865684673864298,2.2380956858658116,2.0706896372919354,2.7317588646240534,3.9050058148331637,31.886325266531998,W4C
3.137221304291299,2.2435048237725614,2.0473497143328347,2.9448626582075583,3.5370817634980707,4.0809675128277965,1.8193699599100404,3.6581086490374384,1.821536258285839,2.1801776929199557,2.008021640715829,1.6524387519755046,2.8537648546564935,3.18585936344942,2.8552915232852394,2.564032734192814,2.7249703219907575,2.1367929631451674,1.8459430335519489,3.7978780153136573,4.111587893931064,2.6832355733529702,1.6536749236716093,2.51314162705427,2.1720589756930413,3.2471088807120068,4.0239243613025995,4.474944515965387,3.3664346400128164,2.3053544509689523,2.3157425158508564,2.2938540390992057,1.7122326746938452,2.1733418802075253,2.926017607192796,1.944805323477969,3.782708350325323,2.570805428147744,4.479371144467301,31.93927384706435,W4C
2.5549811705917067,1.7456006480395796,2.2186134437405833,3.8896266913797035,3.775240179234155,3.9673007521634687,2.0535348740102304,4.47027281094848,1.8973789592849162,2.545355605600678,2.125728892944604,1.3890379021322508,3.693444745073432,2.771474739945073,1.273485784112785,2.9160771998707675,2.8700104805655577,1.4263596545780532,3.5688764897168634,4.071368500663991,4.477309744578129,2.9312696129274043,3.553094290516709,2.602261878846162,3.7245799540352795,2.7786536704999514,3.4356903639919327,2.902573517017181,4.424936214267382,3.2495566439654193,3.9826788974291163,3.5681990444176925,1.6371134068460436,2.3313451162465233,2.383219034122564,2.9496972695142283,3.3579267602232123,3.469506783993518,4.776014742461522,31.969496049188784,W4C
2.8077078085350817,3.715601226886209,2.0783827772721013,3.279625273357506,3.1675712157273277,3.57732488269205,1.466096473026326,3.4013705147714934,1.7778815232757057,2.3948250348822713,2.2775958504177978,1.8472928043871835,4.757367950519434,2.8923352523757475,2.8454098996070787,3.205761387964912,2.6168106611443953,1.8691345838463358,2.7618809684057006,2.194688353566475,3.8656074076213818,3.6834119252025603,1.9613484849532836,1.3537950641281922,3.8428836241061735,2.644456780960941,2.3559231502262286,2.745591212890414,2.4629587870625693,1.8121998008860163,2.185180099867863,3.260924017111628,1.995746385035978,1.2120431401424132,2.2012186960757605,3.02471093965922,2.746754234403531,1.8143203411134816,3.583122907071595,31.976750294256657,W4C
